employee_id,employment_type,fte,start_date
E001,FULL_TIME,1.0,2010-01-10
E002,PART_TIME,0.6,2022-03-01
E003,FULL_TIME,1.0,2012-11-15
E004,CASUAL,0.0,2023-02-01
E005,FULL_TIME,1.0,2020-07-20
E006,PART_TIME,0.8,2021-09-01
E007,CASUAL,0.0,2023-05-10
E008,FULL_TIME,1.0,2009-04-15
E009,PART_TIME,0.5,2022-06-01
E010,FULL_TIME,1.0,2011-01-01
E011,FULL_TIME,1.0,2022-02-14
E012,PART_TIME,0.7,2022-08-01
E013,FULL_TIME,1.0,2021-10-10
E014,CASUAL,0.0,2023-03-15
E015,FULL_TIME,1.0,2008-05-05
E016,PART_TIME,0.4,2022-09-01
E017,FULL_TIME,1.0,2021-01-01
E018,CASUAL,0.0,2023-06-01
E019,FULL_TIME,1.0,2018-12-01
E020,PART_TIME,0.6,2022-04-01
E021,FULL_TIME,1.0,2021-07-01
E022,FULL_TIME,1.0,2020-11-15
E023,PART_TIME,0.5,2023-02-01
E024,CASUAL,0.0,2023-01-20
E025,FULL_TIME,1.0,2019-09-01
E026,PART_TIME,0.8,2022-05-01
E027,FULL_TIME,1.0,2020-03-10
E028,FULL_TIME,1.0,2021-06-01
E029,PART_TIME,0.6,2023-01-15
E030,,1.0,2022-10-01
E031,X,1.0,2021-12-01
E032,PART_TIME,0.7,2022-02-01
E033,FULL_TIME,1.0,2020-01-01
E034,CASUAL,0.0,2023-04-01
E035,FULL_TIME,1.0,2019-08-01
E036,PART_TIME,0.5,2022-11-01
E037,FULL_TIME,1.0,2021-03-01
E038,FULL_TIME,1.0,2020-06-15
E039,PART_TIME,0.6,2022-01-01
E040,FULL_TIME,1.0,2023-01-01
E041,CASUAL,0.0,2023-05-01
E042,FULL_TIME,1.0,2019-02-01
E043,PART_TIME,0.8,2021-09-15
E044,FULL_TIME,1.0,2020-10-01
E045,FULL_TIME,1.0,2018-07-01
E046,PART_TIME,0.4,2022-03-01
E047,FULL_TIME,1.0,2021-05-01
E048,CASUAL,0.0,2023-06-15
E049,FULL_TIME,1.0,2019-01-01
E050,PART_TIME,0.6,


